"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20251101","4호선","사당","27240","25850","20251104",""
"20251101","4호선","남태령","1470","867","20251104",""
"20251101","5호선","방화","5685","5504","20251104",""
"20251101","5호선","개화산","4769","4631","20251104",""
"20251101","5호선","김포공항","13085","8177","20251104",""
"20251101","5호선","송정","5822","5564","20251104",""
"20251101","5호선","마곡","10542","10529","20251104",""
"20251101","5호선","발산","18833","20031","20251104",""
"20251101","5호선","우장산","12113","12186","20251104",""
"20251101","5호선","화곡","23328","21402","20251104",""
"20251101","5호선","까치산","23905","22517","20251104",""
"20251101","5호선","신정(은행정)","10559","9026","20251104",""
"20251101","5호선","목동","13351","13397","20251104",""
"20251101","5호선","오목교(목동운동장앞)","18676","18890","20251104",""
"20251101","5호선","양평","5063","4585","20251104",""
"20251101","5호선","영등포구청","3257","3120","20251104",""
"20251101","5호선","영등포시장","11948","12011","20251104",""
"20251101","5호선","신길","4356","4304","20251104",""
"20251101","5호선","여의도","17850","16433","20251104",""
"20251101","5호선","여의나루","15372","16758","20251104",""
"20251101","5호선","마포","10579","10362","20251104",""
"20251101","5호선","공덕","10810","10174","20251104",""
"20251101","5호선","애오개","5472","4929","20251104",""
"20251101","5호선","충정로(경기대입구)","2943","2589","20251104",""
"20251101","5호선","서대문","11097","10506","20251104",""
"20251101","5호선","광화문(세종문화회관)","25341","30729","20251104",""
"20251101","5호선","종로3가","20178","21572","20251104",""
"20251101","5호선","을지로4가","4904","5185","20251104",""
"20251101","5호선","동대문역사문화공원(DDP)","1733","2084","20251104",""
"20251101","5호선","청구","2638","2845","20251104",""
"20251101","5호선","신금호","4984","5345","20251104",""
"20251101","5호선","행당","6554","5726","20251104",""
"20251101","5호선","왕십리(성동구청)","4136","5110","20251104",""
"20251101","5호선","마장","4922","4545","20251104",""
"20251101","5호선","답십리","12500","10924","20251104",""
"20251101","5호선","장한평","14694","13854","20251104",""
"20251101","5호선","군자(능동)","11225","12663","20251104",""
"20251101","5호선","아차산(어린이대공원후문)","16646","15645","20251104",""
"20251101","5호선","광나루(장신대)","10492","9986","20251104",""
"20251101","5호선","천호(풍납토성)","21191","19960","20251104",""
"20251101","5호선","강동","15572","15031","20251104",""
"20251101","5호선","길동","8094","7827","20251104",""
"20251101","5호선","굽은다리(강동구민회관앞)","8870","8483","20251104",""
"20251101","5호선","명일","7005","7032","20251104",""
"20251101","5호선","고덕","8862","8444","20251104",""
"20251101","5호선","상일동","11079","10649","20251104",""
"20251101","5호선","둔촌동","11199","10897","20251104",""
"20251101","5호선","올림픽공원(한국체대)","6874","6734","20251104",""
"20251101","5호선","방이","6768","6650","20251104",""
"20251101","5호선","오금","2495","2357","20251104",""
"20251101","5호선","개롱","5094","5259","20251104",""
"20251101","5호선","거여","7590","7063","20251104",""
"20251101","5호선","마천","5392","5200","20251104",""
"20251101","5호선","강일","4931","4276","20251104",""
"20251101","5호선","미사","16964","16695","20251104",""
"20251101","5호선","하남풍산","3826","3760","20251104",""
"20251101","5호선","하남시청(덕풍·신장)","8130","7455","20251104",""
"20251101","5호선","하남검단산","6888","6644","20251104",""
"20251101","6호선","응암","15357","15004","20251104",""
"20251101","6호선","역촌","3339","3796","20251104",""
"20251101","6호선","불광","4740","4163","20251104",""
"20251101","6호선","독바위","2316","2613","20251104",""
"20251101","6호선","연신내","3","0","20251104",""
"20251101","6호선","구산","6937","5285","20251104",""
"20251101","6호선","새절(신사)","10123","9726","20251104",""
"20251101","6호선","증산(명지대앞)","8224","7958","20251104",""
"20251101","6호선","디지털미디어시티","9999","10250","20251104",""
"20251101","6호선","월드컵경기장(성산)","11668","12634","20251104",""
"20251101","6호선","마포구청","12586","11103","20251104",""
"20251101","6호선","망원","18496","19726","20251104",""
"20251101","6호선","합정","15904","15147","20251104",""
"20251101","6호선","상수","14195","14694","20251104",""
"20251101","6호선","광흥창(서강)","6965","6403","20251104",""
"20251101","6호선","대흥(서강대앞)","7984","8137","20251104",""
"20251101","6호선","공덕","14875","13671","20251104",""
"20251101","6호선","효창공원앞","9129","8365","20251104",""
"20251101","6호선","삼각지(전쟁기념관)","9799","8478","20251104",""
"20251101","6호선","녹사평(용산구청)","7697","8196","20251104",""
"20251101","6호선","이태원","21811","23328","20251104",""
"20251101","6호선","한강진","11396","14035","20251104",""
"20251101","6호선","버티고개","1862","1989","20251104",""
"20251101","6호선","약수","3622","3591","20251104",""
"20251101","6호선","청구","3134","2827","20251104",""
"20251101","6호선","신당","7754","6836","20251104",""
"20251101","6호선","동묘앞","11605","10987","20251104",""
"20251101","6호선","창신","2768","2332","20251104",""
"20251101","6호선","보문","6886","6401","20251104",""
"20251101","6호선","안암(고대병원앞)","9908","9496","20251104",""
"20251101","6호선","고려대(종암)","8256","7881","20251104",""
"20251101","6호선","월곡(동덕여대)","9278","8776","20251104",""
"20251101","6호선","상월곡(한국과학기술연구원)","5021","4323","20251104",""
"20251101","6호선","돌곶이","9251","8504","20251104",""
"20251101","6호선","석계","10686","10711","20251104",""
"20251101","6호선","태릉입구","5589","5708","20251104",""
"20251101","6호선","화랑대(서울여대입구)","8641","7297","20251104",""
"20251101","6호선","봉화산(서울의료원)","6261","6124","20251104",""
"20251101","7호선","장암","2511","1601","20251104",""
"20251101","7호선","도봉산","8633","10898","20251104",""
"20251101","7호선","수락산","11516","11237","20251104",""
"20251101","7호선","마들","11194","10320","20251104",""
"20251101","7호선","노원","17724","18560","20251104",""
"20251101","7호선","중계","11173","9848","20251104",""
"20251101","7호선","하계","15176","13918","20251104",""
"20251101","7호선","공릉(서울과학기술대)","11010","10498","20251104",""
"20251101","7호선","태릉입구","7746","7139","20251104",""
"20251101","7호선","먹골","8868","8740","20251104",""
"20251101","7호선","중화","8913","8498","20251104",""
"20251101","7호선","상봉","16957","16485","20251104",""
"20251101","7호선","면목","11967","11149","20251104",""
"20251101","7호선","사가정","13699","13233","20251104",""
"20251101","7호선","용마산(용마폭포공원)","4860","5113","20251104",""
"20251101","7호선","중곡","8531","7914","20251104",""
"20251101","7호선","군자(능동)","13442","10081","20251104",""
"20251101","7호선","어린이대공원(세종대)","17430","17229","20251104",""
"20251101","7호선","건대입구","13981","15260","20251104",""
"20251101","7호선","자양(뚝섬한강공원)","10286","9655","20251104",""
"20251101","7호선","청담","12320","13225","20251104",""
"20251101","7호선","강남구청","11659","13355","20251104",""
"20251101","7호선","학동","12481","12906","20251104",""
"20251101","7호선","논현","12995","14033","20251104",""
"20251101","7호선","반포","6263","5662","20251104",""
"20251101","7호선","고속터미널","20577","14995","20251104",""
"20251101","7호선","내방","9376","9300","20251104",""
"20251101","7호선","이수","15043","14096","20251104",""
"20251101","7호선","남성","9225","8477","20251104",""
"20251101","7호선","숭실대입구(살피재)","11461","10824","20251104",""
"20251101","7호선","상도","10464","9448","20251104",""
"20251101","7호선","장승배기","7719","7341","20251104",""
"20251101","7호선","신대방삼거리","12386","11494","20251104",""
"20251101","7호선","보라매","6012","5876","20251104",""
"20251101","7호선","신풍","9862","9321","20251104",""
"20251101","7호선","대림(구로구청)","8886","9332","20251104",""
"20251101","7호선","남구로","9031","9580","20251104",""
"20251101","7호선","가산디지털단지","16125","15639","20251104",""
"20251101","7호선","철산","18847","18720","20251104",""
"20251101","7호선","광명사거리","19125","18998","20251104",""
"20251101","7호선","천왕","8563","7880","20251104",""
"20251101","7호선","온수(성공회대입구)","6591","6529","20251104",""
"20251101","8호선","암사역사공원","5002","4583","20251104",""
"20251101","8호선","암사","13139","12178","20251104",""
"20251101","8호선","천호(풍납토성)","16519","19025","20251104",""
"20251101","8호선","강동구청","7423","7191","20251104",""
"20251101","8호선","몽촌토성(평화의문)","7065","7576","20251104",""
"20251101","8호선","잠실(송파구청)","21247","24445","20251104",""
"20251101","8호선","석촌","8108","10115","20251104",""
"20251101","8호선","송파","7811","7680","20251104",""
"20251101","8호선","가락시장","6513","7245","20251104",""
"20251101","8호선","문정","11463","11574","20251104",""
"20251101","8호선","장지","15007","13720","20251104",""
"20251101","8호선","복정","7650","6503","20251104",""
"20251101","8호선","산성","5530","5726","20251104",""
"20251101","8호선","남한산성입구(성남법원.검찰청)","9904","8569","20251104",""
"20251101","8호선","단대오거리","9715","8800","20251104",""
"20251101","8호선","신흥","4795","4897","20251104",""
"20251101","8호선","수진","5058","4540","20251104",""
"20251101","8호선","모란","4533","3902","20251104",""
"20251101","8호선","남위례","6270","6059","20251104",""
"20251101","9호선","개화","1874","1542","20251104",""
"20251101","9호선","김포공항","6379","12293","20251104",""
"20251101","9호선","공항시장","2316","2413","20251104",""
"20251101","9호선","신방화","5496","5147","20251104",""
"20251101","9호선","마곡나루(서울식물원)","12029","11527","20251104",""
"20251101","9호선","양천향교","6964","6611","20251104",""
"20251101","9호선","가양","17547","17262","20251104",""
"20251101","9호선","증미","4522","4267","20251104",""
"20251101","9호선","등촌","9395","9117","20251104",""
"20251101","9호선","염창","14841","13295","20251104",""
"20251101","9호선","신목동","3369","2953","20251104",""
"20251101","9호선","선유도","5569","5234","20251104",""
"20251101","9호선","당산","16337","15104","20251104",""
"20251101","9호선","국회의사당","7405","7318","20251104",""
"20251101","9호선","여의도","17736","15623","20251104",""
"20251101","9호선","샛강","3815","3578","20251104",""
"20251101","9호선","노량진","27542","27071","20251104",""
"20251101","9호선","노들","5497","5509","20251104",""
"20251101","9호선","흑석(중앙대입구)","7377","7221","20251104",""
"20251101","9호선","동작(현충원)","1976","1936","20251104",""
"20251101","9호선","구반포","1601","1309","20251104",""
"20251101","9호선","신반포","4688","4510","20251104",""
"20251101","9호선","고속터미널","18949","27649","20251104",""
"20251101","9호선","사평","3408","3198","20251104",""
"20251101","9호선","신논현","31184","31457","20251104",""
"20251101","9호선2~3단계","언주","7995","8014","20251104",""
"20251101","9호선2~3단계","선정릉","6380","7277","20251104",""
"20251101","9호선2~3단계","삼성중앙","4128","4065","20251104",""
"20251101","9호선2~3단계","봉은사","21386","23989","20251104",""
"20251101","9호선2~3단계","종합운동장","5224","4570","20251104",""
"20251101","9호선2~3단계","삼전","6827","6322","20251104",""
"20251101","9호선2~3단계","석촌고분","6029","5788","20251104",""
"20251101","9호선2~3단계","석촌","9589","8232","20251104",""
"20251101","9호선2~3단계","송파나루","5545","5781","20251104",""
"20251101","9호선2~3단계","한성백제","3599","2659","20251104",""
"20251101","9호선2~3단계","올림픽공원(한국체대)","15386","16041","20251104",""
"20251101","9호선2~3단계","둔촌오륜","3168","3202","20251104",""
"20251101","9호선2~3단계","중앙보훈병원","7755","7063","20251104",""
"20251101","경강선","판교","4672","4115","20251104",""
"20251101","경강선","이매","998","744","20251104",""
"20251101","경강선","삼동","1709","1597","20251104",""
"20251101","경강선","경기광주","6860","6409","20251104",""
"20251101","경강선","초월","3141","2758","20251104",""
"20251101","경강선","곤지암","2625","2664","20251104",""
"20251101","경강선","신둔도예촌","1519","1485","20251104",""
"20251101","경강선","이천","3727","3998","20251104",""
"20251101","경강선","부발","2627","2481","20251104",""
"20251101","경강선","세종대왕릉","435","493","20251104",""
"20251101","경강선","여주","4420","4777","20251104",""
"20251101","경강선","성남","1016","890","20251104",""
"20251101","경부선","서울역","14560","5161","20251104",""
"20251101","경부선","남영","8139","8682","20251104",""
"20251101","경부선","용산","59313","61847","20251104",""
"20251101","경부선","노량진","11857","11520","20251104",""
"20251101","경부선","대방","7605","8821","20251104",""
"20251101","경부선","영등포","49328","51340","20251104",""
"20251101","경부선","신도림","3907","4766","20251104",""
"20251101","경부선","신길","7282","6429","20251104",""
"20251101","경부선","구로","16038","17044","20251104",""
"20251101","경부선","가산디지털단지","8218","9242","20251104",""
"20251101","경부선","금천구청","9194","9250","20251104",""
"20251101","경부선","석수","7320","6932","20251104",""
"20251101","경부선","관악","6605","6323","20251104",""
"20251101","경부선","안양","20969","20414","20251104",""
"20251101","경부선","명학","5613","5302","20251104",""
"20251101","경부선","금정","23315","23310","20251104",""
"20251101","경부선","군포","4424","4084","20251104",""
"20251101","경부선","의왕","6685","6338","20251104",""
"20251101","경부선","성균관대","13170","13079","20251104",""
"20251101","경부선","화서","12810","12676","20251104",""
"20251101","경부선","수원","50406","54250","20251104",""
"20251101","경부선","독산","10771","10283","20251104",""
"20251101","경부선","세류","3441","3527","20251104",""
"20251101","경부선","병점","14994","14907","20251104",""
"20251101","경부선","세마","2998","2749","20251104",""
"20251101","경부선","오산대","4162","3797","20251104",""
"20251101","경부선","오산","11323","10898","20251104",""
"20251101","경부선","진위","1243","1055","20251104",""
"20251101","경부선","송탄","5315","5057","20251104",""
"20251101","경부선","서정리","8882","8140","20251104",""
"20251101","경부선","평택지제","4459","4182","20251104",""
"20251101","경부선","평택","16336","15793","20251104",""
"20251101","경부선","성환","4443","4181","20251104",""
"20251101","경부선","직산","1069","1008","20251104",""
"20251101","경부선","두정","8105","7956","20251104",""
"20251101","경부선","천안","9049","8801","20251104",""
"20251101","경부선","당정","4652","4371","20251104",""
"20251101","경부선","서동탄","1257","1177","20251104",""
"20251101","경부선","광명","3740","3014","20251104",""
"20251101","경원선","이촌(국립중앙박물관)","3874","3060","20251104",""
"20251101","경원선","서빙고","2527","2685","20251104",""
"20251101","경원선","한남","2903","2842","20251104",""
"20251101","경원선","옥수","43","33","20251104",""
"20251101","경원선","응봉","1745","1486","20251104",""
"20251101","경원선","왕십리(성동구청)","17857","18100","20251104",""
"20251101","경원선","청량리(서울시립대입구)","22603","22557","20251104",""
"20251101","경원선","외대앞","9994","9291","20251104",""
"20251101","경원선","신이문","7096","6520","20251104",""
"20251101","경원선","석계","7408","7792","20251104",""
"20251101","경원선","광운대","7938","7622","20251104",""
"20251101","경원선","월계","5817","5282","20251104",""
"20251101","경원선","녹천","3657","3088","20251104",""
"20251101","경원선","방학","8916","8563","20251104",""
"20251101","경원선","도봉","5051","4866","20251104",""
"20251101","경원선","도봉산","10418","7772","20251104",""
"20251101","경원선","망월사","7494","7655","20251104",""
"20251101","경원선","회룡","12106","11754","20251104",""
"20251101","경원선","의정부","20729","21539","20251104",""
"20251101","경원선","가능","5677","5301","20251104",""
"20251101","경원선","녹양","4332","4109","20251104",""
"20251101","경원선","양주","6981","6699","20251104",""
"20251101","경원선","덕계","5566","5052","20251104",""
"20251101","경원선","덕정","5756","5232","20251104",""
"20251101","경원선","지행","6776","6605","20251104",""
"20251101","경원선","동두천중앙","2820","2825","20251104",""
"20251101","경원선","보산","2095","2162","20251104",""
"20251101","경원선","동두천","1672","1666","20251104",""
"20251101","경원선","소요산","4786","4724","20251104",""
"20251101","경원선","청산","202","171","20251104",""
"20251101","경원선","전곡","1724","1444","20251104",""
"20251101","경원선","연천","1616","1532","20251104",""
"20251101","경의선","서울역","1586","1996","20251104",""
"20251101","경의선","신촌","507","529","20251104",""
"20251101","경의선","효창공원앞","2491","2861","20251104",""
"20251101","경의선","공덕","4164","3032","20251104",""
"20251101","경의선","서강대","2317","2200","20251104",""
"20251101","경의선","홍대입구","3497","4274","20251104",""
"20251101","경의선","가좌","5184","4853","20251104",""
"20251101","경의선","디지털미디어시티","2573","2491","20251104",""
"20251101","경의선","수색","2517","2332","20251104",""
"20251101","경의선","한국항공대","1965","1827","20251104",""
"20251101","경의선","강매","2508","2223","20251104",""
"20251101","경의선","행신","6301","6363","20251104",""
"20251101","경의선","능곡","4145","3993","20251104",""
"20251101","경의선","곡산","527","503","20251104",""
"20251101","경의선","백마","6117","5801","20251104",""
"20251101","경의선","풍산","6297","6004","20251104",""
"20251101","경의선","일산","9266","8686","20251104",""
"20251101","경의선","탄현","7015","6483","20251104",""
"20251101","경의선","야당","11279","11929","20251104",""
"20251101","경의선","운정","7003","6881","20251104",""
"20251101","경의선","금릉","5378","5322","20251104",""
"20251101","경의선","금촌","7792","7731","20251104",""
"20251101","경의선","월롱","1467","1355","20251104",""
"20251101","경의선","파주","1097","973","20251104",""
"20251101","경의선","문산","7185","6484","20251104",""
"20251101","경의선","임진강","104","116","20251104",""
"20251101","경의선","운천","9","6","20251104",""
"20251101","경인선","개봉","20041","19558","20251104",""
"20251101","경인선","오류동","10526","9490","20251104",""
"20251101","경인선","역곡","22436","21862","20251104",""
"20251101","경인선","부천","32111","32616","20251104",""
"20251101","경인선","송내","21453","20925","20251104",""
"20251101","경인선","부평","32513","35435","20251104",""
"20251101","경인선","백운","6239","5913","20251104",""
"20251101","경인선","동암","14331","14292","20251104",""
"20251101","경인선","주안","18198","15756","20251104",""
"20251101","경인선","제물포","8799","8402","20251104",""
"20251101","경인선","동인천","13855","12926","20251104",""
"20251101","경인선","인천","8505","7815","20251104",""
"20251101","경인선","구일","5634","5426","20251104",""
"20251101","경인선","소사","8011","7600","20251104",""
"20251101","경인선","부개","7385","6946","20251104",""
"20251101","경인선","간석","5247","4991","20251104",""
"20251101","경인선","도원","2760","2793","20251104",""
"20251101","경인선","온수(성공회대입구)","5469","5271","20251104",""
"20251101","경인선","중동","7970","7480","20251104",""
"20251101","경인선","도화","3736","3417","20251104",""
"20251101","경춘선","신내","2060","1867","20251104",""
"20251101","경춘선","갈매","2159","1924","20251104",""
"20251101","경춘선","별내","2464","2028","20251104",""
"20251101","경춘선","퇴계원","3061","2763","20251104",""
"20251101","경춘선","사릉","1773","1718","20251104",""
"20251101","경춘선","금곡","1336","1261","20251104",""
"20251101","경춘선","평내호평","5529","5270","20251104",""
"20251101","경춘선","천마산","1432","1410","20251104",""
"20251101","경춘선","마석","3878","3779","20251104",""
"20251101","경춘선","대성리","1973","2554","20251104",""
"20251101","경춘선","청평","2391","2495","20251104",""
"20251101","경춘선","상천","444","501","20251104",""
"20251101","경춘선","가평","3848","4212","20251104",""
"20251101","경춘선","굴봉산","243","256","20251104",""
"20251101","경춘선","백양리","177","105","20251104",""
"20251101","경춘선","강촌","746","845","20251104",""
"20251101","경춘선","김유정","729","905","20251104",""
"20251101","경춘선","남춘천","4252","4310","20251104",""
"20251101","경춘선","춘천","2593","2121","20251104",""
"20251101","공항철도 1호선","서울역","16531","15672","20251104",""
"20251101","공항철도 1호선","공덕","2839","4080","20251104",""
"20251101","공항철도 1호선","홍대입구","25030","22300","20251104",""
"20251101","공항철도 1호선","디지털미디어시티","10470","9516","20251104",""
"20251101","공항철도 1호선","마곡나루(서울식물원)","6101","6762","20251104",""
"20251101","공항철도 1호선","김포공항","9609","4777","20251104",""
"20251101","공항철도 1호선","계양","8248","7787","20251104",""
"20251101","공항철도 1호선","검암","5163","5543","20251104",""
"20251101","공항철도 1호선","청라국제도시","6185","5999","20251104",""
"20251101","공항철도 1호선","운서","10818","11526","20251104",""
"20251101","공항철도 1호선","공항화물청사","1251","3357","20251104",""
"20251101","공항철도 1호선","인천공항1터미널","18138","17508","20251104",""
"20251101","공항철도 1호선","인천공항2터미널","10297","7329","20251104",""
"20251101","공항철도 1호선","영종","4806","5086","20251104",""
"20251101","과천선","선바위","6516","5297","20251104",""
"20251101","과천선","경마공원","12344","12137","20251104",""
"20251101","과천선","대공원","12956","13355","20251104",""
"20251101","과천선","과천","4812","4444","20251104",""
"20251101","과천선","정부과천청사","8208","8283","20251104",""
"20251101","과천선","인덕원","20542","20460","20251104",""
"20251101","과천선","평촌","12144","11801","20251104",""
"20251101","과천선","범계","27195","26719","20251104",""
"20251101","분당선","선릉","6017","9736","20251104",""
"20251101","분당선","한티","14775","14374","20251104",""
"20251101","분당선","도곡","5658","5531","20251104",""
"20251101","분당선","구룡","2857","2622","20251104",""
"20251101","분당선","개포동","3526","3447","20251104",""
"20251101","분당선","대모산입구","4331","4085","20251104",""
"20251101","분당선","수서","15513","16538","20251104",""
"20251101","분당선","복정","11","0","20251104",""
"20251101","분당선","수원","8578","8319","20251104",""
"20251101","분당선","서울숲","13980","15336","20251104",""
"20251101","분당선","압구정로데오","20657","23297","20251104",""
"20251101","분당선","강남구청","6331","7702","20251104",""
"20251101","분당선","선정릉","4085","4062","20251104",""
"20251101","분당선","가천대","7542","7542","20251104",""
"20251101","분당선","태평","11589","10797","20251104",""
"20251101","분당선","모란","17338","17873","20251104",""
"20251101","분당선","야탑","20319","21491","20251104",""
"20251101","분당선","서현","20177","20470","20251104",""
"20251101","분당선","수내","9611","9053","20251104",""
"20251101","분당선","정자","11857","12195","20251104",""
"20251101","분당선","미금","11637","11951","20251104",""
"20251101","분당선","오리","8725","7476","20251104",""
"20251101","분당선","이매","4772","4671","20251104",""
"20251101","분당선","보정","1855","1513","20251104",""
"20251101","분당선","죽전","11678","13024","20251104",""
"20251101","분당선","구성","6101","6375","20251104",""
"20251101","분당선","신갈","3417","3357","20251104",""
"20251101","분당선","기흥","8551","7499","20251104",""
"20251101","분당선","상갈","4478","4519","20251104",""
"20251101","분당선","청명","3650","3513","20251104",""
"20251101","분당선","영통","8470","8283","20251104",""
"20251101","분당선","망포","11091","10232","20251104",""
"20251101","분당선","매탄권선","4343","4106","20251104",""
"20251101","분당선","수원시청","13987","15487","20251104",""
"20251101","분당선","매교","4301","4245","20251104",""
"20251101","서해선","김포공항","3347","4686","20251104",""
"20251101","서해선","원종","4904","4607","20251104",""
"20251101","서해선","부천종합운동장","2215","1969","20251104",""
"20251101","수인선","고색","3630","3678","20251104",""
"20251101","수인선","오목천","3529","2843","20251104",""
"20251101","수인선","어천","1597","1489","20251104",""
"20251101","수인선","야목","620","515","20251104",""
"20251101","수인선","사리","4306","3645","20251104",""
