"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20251103","5호선","광화문(세종문화회관)","36976","38833","20251106",""
"20251103","5호선","종로3가","15206","15020","20251106",""
"20251103","5호선","을지로4가","7587","7328","20251106",""
"20251103","5호선","동대문역사문화공원(DDP)","3717","4027","20251106",""
"20251103","5호선","청구","3902","3539","20251106",""
"20251103","5호선","신금호","6887","7483","20251106",""
"20251103","5호선","행당","8718","7846","20251106",""
"20251103","5호선","왕십리(성동구청)","4978","5392","20251106",""
"20251103","5호선","마장","6327","5996","20251106",""
"20251103","5호선","답십리","17799","16045","20251106",""
"20251103","5호선","장한평","21659","21452","20251106",""
"20251103","5호선","군자(능동)","12744","13792","20251106",""
"20251103","5호선","아차산(어린이대공원후문)","15685","15522","20251106",""
"20251103","5호선","광나루(장신대)","12374","11790","20251106",""
"20251103","5호선","천호(풍납토성)","20664","20475","20251106",""
"20251103","5호선","강동","20646","19960","20251106",""
"20251103","5호선","길동","9541","9760","20251106",""
"20251103","5호선","굽은다리(강동구민회관앞)","10583","10057","20251106",""
"20251103","5호선","명일","8870","8820","20251106",""
"20251103","5호선","고덕","11812","11614","20251106",""
"20251103","5호선","상일동","16529","15579","20251106",""
"20251103","5호선","둔촌동","14337","14163","20251106",""
"20251103","5호선","올림픽공원(한국체대)","5291","4562","20251106",""
"20251103","5호선","방이","8173","8408","20251106",""
"20251103","5호선","오금","4138","4284","20251106",""
"20251103","5호선","개롱","7157","7400","20251106",""
"20251103","5호선","거여","11435","11209","20251106",""
"20251103","5호선","마천","8193","7364","20251106",""
"20251103","5호선","강일","6715","6420","20251106",""
"20251103","5호선","미사","19450","19300","20251106",""
"20251103","5호선","하남풍산","5104","5021","20251106",""
"20251103","5호선","하남시청(덕풍·신장)","9465","9014","20251106",""
"20251103","5호선","하남검단산","6923","6567","20251106",""
"20251103","6호선","응암","19649","19502","20251106",""
"20251103","6호선","역촌","4262","5130","20251106",""
"20251103","6호선","불광","4842","4717","20251106",""
"20251103","6호선","독바위","2899","3015","20251106",""
"20251103","6호선","구산","9196","7166","20251106",""
"20251103","6호선","새절(신사)","14210","13415","20251106",""
"20251103","6호선","증산(명지대앞)","10253","10099","20251106",""
"20251103","6호선","디지털미디어시티","16754","18142","20251106",""
"20251103","6호선","월드컵경기장(성산)","5079","5256","20251106",""
"20251103","6호선","마포구청","16280","14661","20251106",""
"20251103","6호선","망원","16041","16783","20251106",""
"20251103","6호선","합정","13353","13127","20251106",""
"20251103","6호선","상수","10737","11442","20251106",""
"20251103","6호선","광흥창(서강)","11018","10395","20251106",""
"20251103","6호선","대흥(서강대앞)","11062","11641","20251106",""
"20251103","6호선","공덕","21203","20745","20251106",""
"20251103","6호선","효창공원앞","9269","8761","20251106",""
"20251103","6호선","삼각지(전쟁기념관)","7573","6960","20251106",""
"20251103","6호선","녹사평(용산구청)","5508","5336","20251106",""
"20251103","6호선","이태원","11792","11890","20251106",""
"20251103","6호선","한강진","9510","11064","20251106",""
"20251103","6호선","버티고개","2620","2458","20251106",""
"20251103","6호선","약수","4181","3993","20251106",""
"20251103","6호선","청구","4198","4209","20251106",""
"20251103","6호선","신당","8996","9284","20251106",""
"20251103","6호선","동묘앞","9208","9735","20251106",""
"20251103","6호선","창신","4210","3551","20251106",""
"20251103","6호선","보문","9113","8682","20251106",""
"20251103","6호선","안암(고대병원앞)","17041","17885","20251106",""
"20251103","6호선","고려대(종암)","10719","10428","20251106",""
"20251103","6호선","월곡(동덕여대)","14173","13717","20251106",""
"20251103","6호선","상월곡(한국과학기술연구원)","7616","7311","20251106",""
"20251103","6호선","돌곶이","13143","12395","20251106",""
"20251103","6호선","석계","13796","14173","20251106",""
"20251103","6호선","태릉입구","6276","7198","20251106",""
"20251103","6호선","화랑대(서울여대입구)","13813","11692","20251106",""
"20251103","6호선","봉화산(서울의료원)","9719","9091","20251106",""
"20251103","7호선","장암","3094","1053","20251106",""
"20251103","7호선","도봉산","10637","11332","20251106",""
"20251103","7호선","수락산","13416","13614","20251106",""
"20251103","7호선","마들","14753","14111","20251106",""
"20251103","7호선","노원","21083","22013","20251106",""
"20251103","7호선","중계","16745","15800","20251106",""
"20251103","7호선","하계","20122","19064","20251106",""
"20251103","7호선","공릉(서울과학기술대)","13964","13896","20251106",""
"20251103","7호선","태릉입구","9526","9325","20251106",""
"20251103","7호선","먹골","10924","10943","20251106",""
"20251103","7호선","중화","12010","12024","20251106",""
"20251103","7호선","상봉","18941","18124","20251106",""
"20251103","7호선","면목","16765","16136","20251106",""
"20251103","7호선","사가정","17271","17960","20251106",""
"20251103","7호선","용마산(용마폭포공원)","6475","6314","20251106",""
"20251103","7호선","중곡","12598","11732","20251106",""
"20251103","7호선","군자(능동)","16431","13452","20251106",""
"20251103","7호선","어린이대공원(세종대)","19890","20772","20251106",""
"20251103","7호선","건대입구","14263","14881","20251106",""
"20251103","7호선","자양(뚝섬한강공원)","9064","8879","20251106",""
"20251103","7호선","청담","20509","22016","20251106",""
"20251103","7호선","강남구청","17899","19549","20251106",""
"20251103","7호선","학동","26474","27147","20251106",""
"20251103","7호선","논현","21667","22082","20251106",""
"20251103","7호선","반포","7446","7021","20251106",""
"20251103","7호선","고속터미널","17524","15320","20251106",""
"20251103","7호선","내방","16838","16761","20251106",""
"20251103","7호선","이수","17963","17761","20251106",""
"20251103","7호선","남성","12731","12470","20251106",""
"20251103","7호선","숭실대입구(살피재)","17471","17706","20251106",""
"20251103","7호선","상도","14316","14487","20251106",""
"20251103","7호선","장승배기","10823","10500","20251106",""
"20251103","7호선","신대방삼거리","16720","16310","20251106",""
"20251103","7호선","보라매","7131","7607","20251106",""
"20251103","7호선","신풍","13170","12389","20251106",""
"20251103","7호선","대림(구로구청)","9435","9301","20251106",""
"20251103","7호선","남구로","17182","17985","20251106",""
"20251103","7호선","가산디지털단지","51648","51697","20251106",""
"20251103","7호선","철산","24705","25220","20251106",""
"20251103","7호선","광명사거리","23248","22838","20251106",""
"20251103","7호선","천왕","13415","13159","20251106",""
"20251103","7호선","온수(성공회대입구)","11789","10693","20251106",""
"20251103","8호선","암사역사공원","7728","6644","20251106",""
"20251103","8호선","암사","17517","16309","20251106",""
"20251103","8호선","천호(풍납토성)","18287","20661","20251106",""
"20251103","8호선","강동구청","11551","12011","20251106",""
"20251103","8호선","몽촌토성(평화의문)","8043","8124","20251106",""
"20251103","8호선","잠실(송파구청)","18769","21518","20251106",""
"20251103","8호선","석촌","9561","10555","20251106",""
"20251103","8호선","송파","10510","10464","20251106",""
"20251103","8호선","가락시장","9471","10354","20251106",""
"20251103","8호선","문정","26204","27516","20251106",""
"20251103","8호선","장지","18326","17287","20251106",""
"20251103","8호선","복정","10725","9121","20251106",""
"20251103","8호선","산성","6729","7076","20251106",""
"20251103","8호선","남한산성입구(성남법원.검찰청)","15124","14162","20251106",""
"20251103","8호선","단대오거리","13374","12918","20251106",""
"20251103","8호선","신흥","5543","5737","20251106",""
"20251103","8호선","수진","5874","5616","20251106",""
"20251103","8호선","모란","5045","3809","20251106",""
"20251103","8호선","남위례","8320","8257","20251106",""
"20251103","9호선","개화","2997","2040","20251106",""
"20251103","9호선","김포공항","6335","10879","20251106",""
"20251103","9호선","공항시장","2964","3307","20251106",""
"20251103","9호선","신방화","7567","7556","20251106",""
"20251103","9호선","마곡나루(서울식물원)","16051","15623","20251106",""
"20251103","9호선","양천향교","12467","13155","20251106",""
"20251103","9호선","가양","24985","24737","20251106",""
"20251103","9호선","증미","9441","9261","20251106",""
"20251103","9호선","등촌","14423","13937","20251106",""
"20251103","9호선","염창","19821","18870","20251106",""
"20251103","9호선","신목동","5252","4696","20251106",""
"20251103","9호선","선유도","10651","9842","20251106",""
"20251103","9호선","당산","20411","20007","20251106",""
"20251103","9호선","국회의사당","20064","20517","20251106",""
"20251103","9호선","여의도","35130","33805","20251106",""
"20251103","9호선","샛강","7368","7491","20251106",""
"20251103","9호선","노량진","28199","28150","20251106",""
"20251103","9호선","노들","5355","4637","20251106",""
"20251103","9호선","흑석(중앙대입구)","11506","12009","20251106",""
"20251103","9호선","동작(현충원)","2231","1892","20251106",""
"20251103","9호선","구반포","2425","2165","20251106",""
"20251103","9호선","신반포","5287","5083","20251106",""
"20251103","9호선","고속터미널","14881","19961","20251106",""
"20251103","9호선","사평","4569","4467","20251106",""
"20251103","9호선","신논현","32403","32294","20251106",""
"20251103","9호선2~3단계","언주","13275","13487","20251106",""
"20251103","9호선2~3단계","선정릉","11638","12423","20251106",""
"20251103","9호선2~3단계","삼성중앙","9470","9927","20251106",""
"20251103","9호선2~3단계","봉은사","23807","25112","20251106",""
"20251103","9호선2~3단계","종합운동장","5661","5786","20251106",""
"20251103","9호선2~3단계","삼전","9337","8887","20251106",""
"20251103","9호선2~3단계","석촌고분","8146","7933","20251106",""
"20251103","9호선2~3단계","석촌","10235","9308","20251106",""
"20251103","1호선","시청","30708","30289","20251106",""
"20251103","9호선2~3단계","한성백제","3719","3201","20251106",""
"20251103","9호선2~3단계","올림픽공원(한국체대)","7383","7980","20251106",""
"20251103","9호선2~3단계","둔촌오륜","5096","5055","20251106",""
"20251103","9호선2~3단계","중앙보훈병원","15062","12989","20251106",""
"20251103","경강선","판교","6668","6442","20251106",""
"20251103","경강선","이매","1121","1032","20251106",""
"20251103","경강선","삼동","2623","2419","20251106",""
"20251103","경강선","경기광주","9153","8709","20251106",""
"20251103","경강선","초월","4140","3876","20251106",""
"20251103","경강선","곤지암","2680","2582","20251106",""
"20251103","경강선","신둔도예촌","1640","1474","20251106",""
"20251103","경강선","이천","3117","3281","20251106",""
"20251103","경강선","부발","2556","2525","20251106",""
"20251103","경강선","세종대왕릉","338","325","20251106",""
"20251103","경강선","여주","3324","3232","20251106",""
"20251103","경강선","성남","1446","1232","20251106",""
"20251103","경부선","서울역","9932","3741","20251106",""
"20251103","경부선","남영","10451","11015","20251106",""
"20251103","경부선","용산","41009","42343","20251106",""
"20251103","경부선","노량진","9081","9220","20251106",""
"20251103","경부선","대방","11402","12990","20251106",""
"20251103","경부선","영등포","38985","39405","20251106",""
"20251103","경부선","신도림","4068","4427","20251106",""
"20251103","경부선","신길","9620","8612","20251106",""
"20251103","경부선","구로","18412","18261","20251106",""
"20251103","경부선","가산디지털단지","19935","23156","20251106",""
"20251103","경부선","금천구청","11725","12134","20251106",""
"20251103","경부선","석수","9121","8343","20251106",""
"20251103","경부선","관악","7543","7355","20251106",""
"20251103","경부선","안양","27619","27266","20251106",""
"20251103","경부선","명학","10455","10358","20251106",""
"20251103","경부선","금정","30814","31571","20251106",""
"20251103","경부선","군포","7590","7571","20251106",""
"20251103","경부선","의왕","10313","10193","20251106",""
"20251103","경부선","성균관대","17542","17462","20251106",""
"20251103","경부선","화서","11803","11394","20251106",""
"20251103","경부선","수원","38348","39861","20251106",""
"20251103","경부선","독산","18732","18984","20251106",""
"20251103","경부선","세류","3830","3430","20251106",""
"20251103","경부선","병점","17624","17168","20251106",""
"20251103","경부선","세마","3671","3523","20251106",""
"20251103","경부선","오산대","4305","4000","20251106",""
"20251103","경부선","오산","11871","11899","20251106",""
"20251103","경부선","진위","1881","1814","20251106",""
"20251103","경부선","송탄","4629","4283","20251106",""
"20251103","경부선","서정리","9001","8584","20251106",""
"20251103","경부선","평택지제","4622","4154","20251106",""
"20251103","경부선","평택","13542","13423","20251106",""
"20251103","경부선","성환","7075","7105","20251106",""
"20251103","경부선","직산","1149","1123","20251106",""
"20251103","경부선","두정","8081","10163","20251106",""
"20251103","경부선","천안","7615","6883","20251106",""
"20251103","경부선","당정","7149","6742","20251106",""
"20251103","경부선","서동탄","1671","1285","20251106",""
"20251103","경부선","광명","3980","3460","20251106",""
"20251103","경원선","이촌(국립중앙박물관)","4315","3390","20251106",""
"20251103","경원선","서빙고","2675","2382","20251106",""
"20251103","경원선","한남","4112","4000","20251106",""
"20251103","경원선","옥수","57","62","20251106",""
"20251103","경원선","응봉","1969","1661","20251106",""
"20251103","경원선","왕십리(성동구청)","17830","17667","20251106",""
"20251103","경원선","청량리(서울시립대입구)","16141","17358","20251106",""
"20251103","경원선","외대앞","12409","12571","20251106",""
"20251103","경원선","신이문","9171","8686","20251106",""
"20251103","경원선","석계","7834","8700","20251106",""
"20251103","경원선","광운대","10145","9967","20251106",""
"20251103","경원선","월계","8294","7783","20251106",""
"20251103","경원선","녹천","4862","4135","20251106",""
"20251103","경원선","창동","5","0","20251106",""
"20251103","경원선","방학","10858","10632","20251106",""
"20251103","경원선","도봉","6329","6044","20251106",""
"20251103","경원선","도봉산","7193","4960","20251106",""
"20251103","경원선","망월사","10444","10563","20251106",""
"20251103","경원선","회룡","14491","14186","20251106",""
"20251103","경원선","의정부","20148","20380","20251106",""
"20251103","경원선","가능","7113","6870","20251106",""
"20251103","경원선","녹양","4722","4555","20251106",""
"20251103","경원선","양주","7860","7500","20251106",""
"20251103","경원선","덕계","7128","6602","20251106",""
"20251103","경원선","덕정","7796","7336","20251106",""
"20251103","경원선","지행","6908","6930","20251106",""
"20251103","경원선","동두천중앙","3226","3089","20251106",""
"20251103","경원선","보산","1662","1473","20251106",""
"20251103","경원선","동두천","2643","2632","20251106",""
"20251103","경원선","소요산","2024","1976","20251106",""
"20251103","경원선","청산","169","139","20251106",""
"20251103","경원선","전곡","1322","1049","20251106",""
"20251103","경원선","연천","1124","964","20251106",""
"20251103","경의선","서울역","4209","5592","20251106",""
"20251103","경의선","신촌","1318","1701","20251106",""
"20251103","경의선","효창공원앞","3910","4237","20251106",""
"20251103","경의선","공덕","4503","3797","20251106",""
"20251103","경의선","서강대","2544","2549","20251106",""
"20251103","경의선","홍대입구","1964","2413","20251106",""
"20251103","경의선","가좌","6813","6538","20251106",""
"20251103","경의선","디지털미디어시티","2874","2797","20251106",""
"20251103","경의선","수색","3717","3832","20251106",""
"20251103","경의선","한국항공대","3878","3609","20251106",""
"20251103","경의선","강매","3746","3124","20251106",""
"20251103","경의선","행신","8598","8869","20251106",""
"20251103","경의선","능곡","5120","4807","20251106",""
"20251103","경의선","곡산","706","759","20251106",""
"20251103","경의선","백마","8555","8241","20251106",""
"20251103","경의선","풍산","6922","6662","20251106",""
"20251103","경의선","일산","12953","12613","20251106",""
"20251103","경의선","탄현","8491","8112","20251106",""
"20251103","경의선","야당","8205","8121","20251106",""
"20251103","경의선","운정","7874","7132","20251106",""
"20251103","경의선","금릉","5232","5039","20251106",""
"20251103","경의선","금촌","6798","6418","20251106",""
"20251103","경의선","월롱","2414","2285","20251106",""
"20251103","경의선","파주","1652","1327","20251106",""
"20251103","경의선","문산","6011","5343","20251106",""
"20251103","경의선","임진강","4","0","20251106",""
"20251103","경의선","운천","5","1","20251106",""
"20251103","경인선","개봉","24477","24185","20251106",""
"20251103","경인선","오류동","12429","11581","20251106",""
"20251103","경인선","역곡","29091","29173","20251106",""
"20251103","경인선","부천","33319","32897","20251106",""
"20251103","경인선","송내","28089","27623","20251106",""
"20251103","경인선","부평","29866","31092","20251106",""
"20251103","경인선","백운","7512","7243","20251106",""
"20251103","경인선","동암","15938","15848","20251106",""
"20251103","경인선","주안","19504","17738","20251106",""
"20251103","경인선","제물포","12233","12225","20251106",""
"20251103","경인선","동인천","14080","12758","20251106",""
"20251103","경인선","인천","3684","2799","20251106",""
"20251103","경인선","구일","7623","7621","20251106",""
"20251103","경인선","소사","8395","8129","20251106",""
"20251103","경인선","부개","9339","8626","20251106",""
"20251103","경인선","간석","6349","5923","20251106",""
"20251103","경인선","도원","3637","3705","20251106",""
"20251103","경인선","온수(성공회대입구)","7121","6698","20251106",""
"20251103","경인선","중동","9878","9259","20251106",""
"20251103","경인선","도화","4511","3997","20251106",""
"20251103","경춘선","신내","3309","3159","20251106",""
"20251103","경춘선","갈매","3062","2696","20251106",""
"20251103","경춘선","별내","2887","2663","20251106",""
"20251103","경춘선","퇴계원","3712","3450","20251106",""
"20251103","경춘선","사릉","2503","2323","20251106",""
"20251103","경춘선","금곡","1914","1888","20251106",""
"20251103","경춘선","평내호평","7208","6948","20251106",""
"20251103","경춘선","천마산","1806","1673","20251106",""
"20251103","경춘선","마석","5065","4718","20251106",""
"20251103","경춘선","대성리","521","443","20251106",""
"20251103","경춘선","청평","1938","1665","20251106",""
"20251103","경춘선","상천","313","289","20251106",""
"20251103","경춘선","가평","2596","2362","20251106",""
"20251103","경춘선","굴봉산","108","105","20251106",""
"20251103","경춘선","백양리","61","72","20251106",""
"20251103","경춘선","강촌","509","528","20251106",""
"20251103","경춘선","김유정","459","452","20251106",""
"20251103","경춘선","남춘천","2859","3269","20251106",""
"20251103","경춘선","춘천","1723","1813","20251106",""
"20251103","공항철도 1호선","서울역","14966","12887","20251106",""
"20251103","공항철도 1호선","공덕","3451","4357","20251106",""
"20251103","공항철도 1호선","홍대입구","14886","13748","20251106",""
"20251103","공항철도 1호선","디지털미디어시티","15778","15237","20251106",""
"20251103","공항철도 1호선","마곡나루(서울식물원)","15460","14811","20251106",""
"20251103","공항철도 1호선","김포공항","10667","5955","20251106",""
"20251103","공항철도 1호선","계양","10072","10034","20251106",""
"20251103","공항철도 1호선","검암","6785","6873","20251106",""
"20251103","공항철도 1호선","청라국제도시","8274","7720","20251106",""
"20251103","공항철도 1호선","운서","10765","10728","20251106",""
"20251103","공항철도 1호선","공항화물청사","2237","2289","20251106",""
"20251103","공항철도 1호선","인천공항1터미널","14784","16885","20251106",""
"20251103","공항철도 1호선","인천공항2터미널","8258","7525","20251106",""
"20251103","공항철도 1호선","영종","4801","4706","20251106",""
"20251103","과천선","선바위","8422","7466","20251106",""
"20251103","과천선","경마공원","950","857","20251106",""
"20251103","과천선","대공원","3339","3344","20251106",""
"20251103","과천선","과천","5637","5322","20251106",""
"20251103","과천선","정부과천청사","15130","16363","20251106",""
"20251103","과천선","인덕원","28216","29018","20251106",""
"20251103","과천선","평촌","20615","20059","20251106",""
"20251103","과천선","범계","30058","29885","20251106",""
"20251103","분당선","선릉","15158","22411","20251106",""
"20251103","분당선","한티","15876","16986","20251106",""
"20251103","분당선","도곡","8398","8848","20251106",""
"20251103","분당선","구룡","4099","4012","20251106",""
"20251103","분당선","개포동","4892","5004","20251106",""
"20251103","분당선","대모산입구","6502","6143","20251106",""
"20251103","분당선","수서","18745","19381","20251106",""
"20251103","분당선","복정","1","0","20251106",""
"20251103","분당선","수원","8145","7724","20251106",""
"20251103","분당선","서울숲","13796","14465","20251106",""
"20251103","분당선","압구정로데오","18687","19952","20251106",""
"20251103","분당선","강남구청","10526","11996","20251106",""
"20251103","분당선","선정릉","8345","8764","20251106",""
"20251103","분당선","가천대","14692","14958","20251106",""
"20251103","분당선","태평","14038","13620","20251106",""
"20251103","분당선","모란","20136","20663","20251106",""
"20251103","분당선","야탑","26999","28715","20251106",""
"20251103","분당선","서현","23838","24393","20251106",""
"20251103","분당선","수내","14075","14201","20251106",""
"20251103","분당선","정자","20448","21698","20251106",""
"20251103","분당선","미금","16676","17146","20251106",""
"20251103","분당선","오리","12135","10568","20251106",""
"20251103","분당선","이매","5934","5416","20251106",""
"20251103","분당선","보정","2756","2448","20251106",""
"20251103","분당선","죽전","13830","15589","20251106",""
"20251103","분당선","구성","8086","8069","20251106",""
"20251103","분당선","신갈","5114","5026","20251106",""
"20251103","분당선","기흥","12027","11429","20251106",""
"20251103","분당선","상갈","5509","5246","20251106",""
"20251103","분당선","청명","5252","4999","20251106",""
"20251103","분당선","영통","9548","9902","20251106",""
"20251103","분당선","망포","16901","16173","20251106",""
"20251103","분당선","매탄권선","6059","5996","20251106",""
"20251103","분당선","수원시청","15003","15973","20251106",""
"20251103","분당선","매교","6072","6077","20251106",""
"20251103","서해선","김포공항","3306","4834","20251106",""
"20251103","서해선","원종","5296","5322","20251106",""
"20251103","서해선","부천종합운동장","3358","2900","20251106",""
"20251103","수인선","고색","6748","6492","20251106",""
"20251103","수인선","오목천","5452","4767","20251106",""
"20251103","수인선","어천","1860","1768","20251106",""
"20251103","수인선","야목","737","621","20251106",""
"20251103","수인선","사리","5652","4957","20251106",""
"20251103","수인선","달월","109","72","20251106",""
"20251103","수인선","월곶","3016","2772","20251106",""
"20251103","수인선","소래포구","5778","5317","20251106",""
"20251103","수인선","인천논현","5815","6140","20251106",""
"20251103","수인선","호구포","4183","4413","20251106",""
"20251103","수인선","남동인더스파크","2584","2867","20251106",""
"20251103","수인선","원인재","4772","4919","20251106",""
"20251103","수인선","연수","4872","4820","20251106",""
"20251103","수인선","송도","2822","2509","20251106",""
"20251103","수인선","인하대","8900","8435","20251106",""
"20251103","수인선","숭의","5080","4661","20251106",""
"20251103","수인선","신포","1897","1824","20251106",""
"20251103","수인선","인천","1079","1634","20251106",""
"20251103","신림선","샛강","3626","4134","20251106",""
"20251103","신림선","대방","3603","2915","20251106",""
"20251103","신림선","서울지방병무청","3639","3972","20251106",""
"20251103","신림선","보라매","5062","4547","20251106",""
"20251103","신림선","보라매공원","2713","3056","20251106",""
"20251103","신림선","보라매병원","9605","10010","20251106",""
"20251103","신림선","당곡","5400","5087","20251106",""
"20251103","신림선","신림","2488","3056","20251106",""
"20251103","신림선","서원","3926","3315","20251106",""
"20251103","신림선","서울대벤처타운","11024","10203","20251106",""
"20251103","신림선","관악산(서울대)","3539","3414","20251106",""
"20251103","안산선","산본","17097","18225","20251106",""
"20251103","안산선","대야미","5451","4831","20251106",""
"20251103","안산선","반월","4894","4785","20251106",""
"20251103","안산선","상록수","16742","16960","20251106",""
"20251103","안산선","한대앞","11080","11312","20251106",""
"20251103","안산선","중앙","19361","19780","20251106",""
"20251103","안산선","고잔","10039","9487","20251106",""
"20251103","안산선","초지","5514","5639","20251106",""
"20251103","안산선","안산","12541","11284","20251106",""
"20251103","안산선","신길온천","2402","2016","20251106",""
"20251103","안산선","정왕","11614","11931","20251106",""
"20251103","안산선","오이도","8425","7239","20251106",""
"20251103","안산선","수리산","4323","3711","20251106",""
"20251103","우이신설선","북한산우이","3319","3015","20251106",""
"20251103","우이신설선","솔밭공원","2895","2798","20251106",""
"20251103","우이신설선","4.19민주묘지","4662","4601","20251106",""
"20251103","우이신설선","가오리","4806","4808","20251106",""
"20251103","우이신설선","화계","4131","3936","20251106",""
"20251103","우이신설선","삼양","2721","2895","20251106",""
"20251103","우이신설선","삼양사거리","2821","2787","20251106",""
"20251103","우이신설선","솔샘","6616","6331","20251106",""
"20251103","우이신설선","북한산보국문","7034","6887","20251106",""
"20251103","우이신설선","정릉","5255","4747","20251106",""
"20251103","우이신설선","성신여대입구(돈암)","4047","4284","20251106",""
"20251103","우이신설선","보문","2017","1971","20251106",""
"20251103","우이신설선","신설동","2986","2755","20251106",""
"20251103","일산선","원흥","12502","12192","20251106",""
"20251103","일산선","지축","2","0","20251106",""
"20251103","일산선","삼송","21381","20634","20251106",""
"20251103","일산선","원당","12936","12380","20251106",""
"20251103","일산선","화정","18633","18978","20251106",""
"20251103","일산선","대곡","11747","10539","20251106",""
"20251103","일산선","백석","10925","11170","20251106",""
"20251103","일산선","마두","8713","8800","20251106",""
"20251103","일산선","정발산","7196","7135","20251106",""
"20251103","일산선","주엽","9807","9495","20251106",""
"20251103","일산선","대화","11980","9617","20251106",""
"20251103","장항선","봉명","1593","1659","20251106",""
"20251103","장항선","쌍용(나사렛대)","3296","3377","20251106",""
"20251103","장항선","아산","4984","4406","20251106",""
"20251103","장항선","탕정","2367","2057","20251106",""
"20251103","장항선","배방","1382","1280","20251106",""
"20251103","장항선","온양온천","4842","4849","20251106",""
"20251103","장항선","신창(순천향대)","2845","3579","20251106",""
"20251103","중앙선","회기","31086","30233","20251106",""
"20251103","중앙선","중랑","5978","5707","20251106",""
"20251103","중앙선","상봉","6082","6287","20251106",""
"20251103","중앙선","망우","8146","7946","20251106",""
"20251103","중앙선","양원","3675","3568","20251106",""
"20251103","중앙선","구리","7952","8381","20251106",""
"20251103","중앙선","도농","10831","9863","20251106",""
"20251103","중앙선","양정","580","477","20251106",""
"20251103","중앙선","덕소","5915","5839","20251106",""
"20251103","중앙선","도심","3250","2529","20251106",""
"20251103","중앙선","팔당","724","734","20251106",""
"20251103","중앙선","운길산","688","699","20251106",""
"20251103","중앙선","양수","1907","1862","20251106",""
"20251103","중앙선","신원","157","148","20251106",""
"20251103","중앙선","국수","828","831","20251106",""
"20251103","중앙선","아신","589","601","20251106",""
"20251103","중앙선","오빈","287","290","20251106",""
"20251103","중앙선","양평","4360","4255","20251106",""
"20251103","중앙선","원덕","390","386","20251106",""
"20251103","중앙선","용문","2056","2026","20251106",""
"20251103","중앙선","지평","56","67","20251106",""
"20251104","경의선","운천","4","4","20251107",""
"20251104","경인선","개봉","24992","24662","20251107",""
"20251104","경인선","오류동","12710","12019","20251107",""
"20251104","경인선","역곡","29851","29905","20251107",""
"20251104","경인선","부천","33322","33214","20251107",""
"20251104","경인선","송내","29124","28859","20251107",""
"20251104","경인선","부평","29958","31302","20251107",""
"20251104","경인선","백운","7724","7452","20251107",""
"20251104","경인선","동암","16083","16394","20251107",""
"20251104","경인선","주안","19752","17931","20251107",""
"20251104","경인선","제물포","12663","12452","20251107",""
"20251104","경인선","동인천","14661","13646","20251107",""
"20251104","경인선","인천","3974","3223","20251107",""
"20251104","경인선","구일","7923","7933","20251107",""
"20251104","경인선","소사","8855","8422","20251107",""
"20251104","경인선","부개","9471","8978","20251107",""
"20251104","경인선","간석","6289","5878","20251107",""
"20251104","경인선","도원","3761","3795","20251107",""
"20251104","경인선","온수(성공회대입구)","7325","6833","20251107",""
"20251104","경인선","중동","10211","9453","20251107",""
"20251104","경인선","도화","4721","4214","20251107",""
"20251104","경춘선","신내","3414","3300","20251107",""
"20251104","경춘선","갈매","3125","2721","20251107",""
"20251104","경춘선","별내","2914","2700","20251107",""
"20251104","경춘선","퇴계원","3819","3502","20251107",""
"20251104","경춘선","사릉","2513","2433","20251107",""
"20251104","경춘선","금곡","2027","1949","20251107",""
"20251104","경춘선","평내호평","7410","7206","20251107",""
"20251104","경춘선","천마산","1808","1676","20251107",""
"20251104","경춘선","마석","4636","4417","20251107",""
"20251104","경춘선","대성리","512","456","20251107",""
"20251104","경춘선","청평","1928","1832","20251107",""
"20251104","경춘선","상천","331","319","20251107",""
"20251104","경춘선","가평","2684","2746","20251107",""
"20251104","경춘선","굴봉산","120","105","20251107",""
"20251104","경춘선","백양리","128","92","20251107",""
"20251104","경춘선","강촌","595","604","20251107",""
"20251104","경춘선","김유정","424","471","20251107",""
"20251104","경춘선","남춘천","2788","2905","20251107",""
"20251104","경춘선","춘천","2090","1834","20251107",""
"20251104","공항철도 1호선","서울역","13468","11390","20251107",""
"20251104","공항철도 1호선","공덕","3555","4479","20251107",""
"20251104","공항철도 1호선","홍대입구","14736","13642","20251107",""
"20251104","공항철도 1호선","디지털미디어시티","17186","15875","20251107",""
"20251104","공항철도 1호선","마곡나루(서울식물원)","16761","15558","20251107",""
"20251104","공항철도 1호선","김포공항","10380","6023","20251107",""
"20251104","공항철도 1호선","계양","10073","9974","20251107",""
"20251104","공항철도 1호선","검암","6988","7122","20251107",""
"20251104","공항철도 1호선","청라국제도시","8362","7826","20251107",""
"20251104","공항철도 1호선","운서","10204","10567","20251107",""
"20251104","공항철도 1호선","공항화물청사","2308","2436","20251107",""
"20251104","공항철도 1호선","인천공항1터미널","13408","13952","20251107",""
"20251104","공항철도 1호선","인천공항2터미널","7400","6809","20251107",""
"20251104","공항철도 1호선","영종","4745","4838","20251107",""
"20251104","과천선","선바위","8726","7855","20251107",""
"20251104","과천선","경마공원","2129","2114","20251107",""
"20251104","과천선","대공원","4700","4528","20251107",""
"20251104","과천선","과천","5903","5425","20251107",""
"20251104","과천선","정부과천청사","15285","16430","20251107",""
"20251104","과천선","인덕원","29397","30337","20251107",""
"20251104","과천선","평촌","21164","20320","20251107",""
