"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20251202","경의선","탄현","8417","7954","20251205",""
"20251202","경의선","야당","8162","8029","20251205",""
"20251202","경의선","운정","7998","7592","20251205",""
"20251202","경의선","금릉","5285","5203","20251205",""
"20251202","경의선","금촌","6704","6402","20251205",""
"20251202","경의선","월롱","2439","2169","20251205",""
"20251202","경의선","파주","1605","1280","20251205",""
"20251202","경의선","문산","5529","5335","20251205",""
"20251202","경의선","임진강","6","3","20251205",""
"20251202","경의선","운천","7","4","20251205",""
"20251202","경인선","개봉","24488","23117","20251205",""
"20251202","경인선","오류동","12338","11588","20251205",""
"20251202","경인선","역곡","29316","29271","20251205",""
"20251202","경인선","부천","32983","32801","20251205",""
"20251202","경인선","송내","28493","28236","20251205",""
"20251202","경인선","부평","29192","30048","20251205",""
"20251202","경인선","백운","7416","7173","20251205",""
"20251202","경인선","동암","15861","16097","20251205",""
"20251202","경인선","주안","19266","17463","20251205",""
"20251202","경인선","제물포","12372","11926","20251205",""
"20251202","경인선","동인천","13753","13001","20251205",""
"20251202","경인선","인천","3545","2773","20251205",""
"20251202","경인선","구일","7542","7653","20251205",""
"20251202","경인선","소사","8666","8452","20251205",""
"20251202","경인선","부개","9272","8675","20251205",""
"20251202","경인선","간석","6126","5796","20251205",""
"20251202","경인선","도원","3542","3644","20251205",""
"20251202","경인선","온수(성공회대입구)","7164","6852","20251205",""
"20251202","경인선","중동","10095","9424","20251205",""
"20251202","경인선","도화","4308","3998","20251205",""
"20251202","경춘선","신내","3232","3069","20251205",""
"20251202","경춘선","갈매","3081","2678","20251205",""
"20251202","경춘선","별내","2825","2537","20251205",""
"20251202","경춘선","퇴계원","3728","3424","20251205",""
"20251202","경춘선","사릉","2393","2334","20251205",""
"20251202","경춘선","금곡","1832","1770","20251205",""
"20251202","경춘선","평내호평","6897","6886","20251205",""
"20251202","경춘선","천마산","1734","1589","20251205",""
"20251202","경춘선","마석","4390","4197","20251205",""
"20251202","경춘선","대성리","554","445","20251205",""
"20251202","경춘선","청평","1628","1608","20251205",""
"20251202","경춘선","상천","216","200","20251205",""
"20251202","경춘선","가평","1735","1673","20251205",""
"20251202","경춘선","굴봉산","93","100","20251205",""
"20251202","경춘선","백양리","73","61","20251205",""
"20251202","경춘선","강촌","353","349","20251205",""
"20251202","경춘선","김유정","334","341","20251205",""
"20251202","경춘선","남춘천","3032","3082","20251205",""
"20251202","경춘선","춘천","1759","1539","20251205",""
"20251202","공항철도 1호선","서울역","11970","10797","20251205",""
"20251202","공항철도 1호선","공덕","3434","4316","20251205",""
"20251202","공항철도 1호선","홍대입구","13824","13026","20251205",""
"20251202","공항철도 1호선","디지털미디어시티","16251","15359","20251205",""
"20251202","공항철도 1호선","마곡나루(서울식물원)","16208","15280","20251205",""
"20251202","공항철도 1호선","김포공항","10637","5734","20251205",""
"20251202","공항철도 1호선","계양","9913","10175","20251205",""
"20251202","공항철도 1호선","검암","6726","6498","20251205",""
"20251202","공항철도 1호선","청라국제도시","8344","7871","20251205",""
"20251202","공항철도 1호선","운서","10094","10509","20251205",""
"20251202","공항철도 1호선","공항화물청사","2258","2414","20251205",""
"20251202","공항철도 1호선","인천공항1터미널","13600","12833","20251205",""
"20251202","공항철도 1호선","인천공항2터미널","7851","6797","20251205",""
"20251202","공항철도 1호선","영종","4759","4676","20251205",""
"20251202","과천선","선바위","8415","7563","20251205",""
"20251202","과천선","경마공원","1618","1636","20251205",""
"20251202","과천선","대공원","2596","2616","20251205",""
"20251202","과천선","과천","5897","5039","20251205",""
"20251202","과천선","정부과천청사","15255","16395","20251205",""
"20251202","과천선","인덕원","29160","30033","20251205",""
"20251202","과천선","평촌","20984","20373","20251205",""
"20251202","과천선","범계","31210","31614","20251205",""
"20251202","분당선","선릉","15634","23375","20251205",""
"20251202","분당선","한티","16441","17689","20251205",""
"20251202","분당선","도곡","8617","9167","20251205",""
"20251202","분당선","구룡","4174","4083","20251205",""
"20251202","분당선","개포동","4845","5112","20251205",""
"20251202","분당선","대모산입구","6639","6363","20251205",""
"20251202","분당선","수서","18905","19834","20251205",""
"20251202","분당선","수원","8312","7701","20251205",""
"20251202","분당선","서울숲","12667","13029","20251205",""
"20251202","분당선","압구정로데오","19950","21514","20251205",""
"20251202","분당선","강남구청","11401","13114","20251205",""
"20251202","분당선","선정릉","8818","9016","20251205",""
"20251202","분당선","가천대","14552","14445","20251205",""
"20251202","분당선","태평","14150","13919","20251205",""
"20251202","분당선","모란","20747","21341","20251205",""
"20251202","분당선","야탑","28392","30322","20251205",""
"20251202","분당선","서현","25714","26269","20251205",""
"20251202","분당선","수내","14942","15189","20251205",""
"20251202","분당선","정자","21354","22496","20251205",""
"20251202","분당선","미금","17131","17840","20251205",""
"20251202","분당선","오리","12209","10628","20251205",""
"20251202","분당선","이매","6055","5679","20251205",""
"20251202","분당선","보정","2777","2497","20251205",""
"20251202","분당선","죽전","15481","17169","20251205",""
"20251202","분당선","구성","8205","8259","20251205",""
"20251202","분당선","신갈","5581","5377","20251205",""
"20251202","분당선","기흥","12481","11711","20251205",""
"20251202","분당선","상갈","5829","5455","20251205",""
"20251202","분당선","청명","5211","5141","20251205",""
"20251202","분당선","영통","9692","10024","20251205",""
"20251202","분당선","망포","17322","16840","20251205",""
"20251202","분당선","매탄권선","6245","6232","20251205",""
"20251202","분당선","수원시청","15288","16131","20251205",""
"20251202","분당선","매교","6013","6108","20251205",""
"20251202","서해선","김포공항","3374","4681","20251205",""
"20251202","서해선","원종","5283","5218","20251205",""
"20251202","서해선","부천종합운동장","3514","2967","20251205",""
"20251202","수인선","고색","6888","6514","20251205",""
"20251202","수인선","오목천","5479","4763","20251205",""
"20251202","수인선","어천","1712","1674","20251205",""
"20251202","수인선","야목","796","700","20251205",""
"20251202","수인선","사리","5661","4936","20251205",""
"20251202","수인선","달월","124","77","20251205",""
"20251202","수인선","월곶","3054","2756","20251205",""
"20251202","수인선","소래포구","5161","4807","20251205",""
"20251202","수인선","인천논현","5822","6184","20251205",""
"20251202","수인선","호구포","4319","4449","20251205",""
"20251202","수인선","남동인더스파크","2621","2954","20251205",""
"20251202","수인선","원인재","4613","4884","20251205",""
"20251202","수인선","연수","4895","4782","20251205",""
"20251202","수인선","송도","2774","2434","20251205",""
"20251202","수인선","인하대","8779","8037","20251205",""
"20251202","수인선","숭의","4745","4460","20251205",""
"20251202","수인선","신포","1832","1818","20251205",""
"20251202","수인선","인천","1063","1493","20251205",""
"20251202","신림선","샛강","3729","4246","20251205",""
"20251202","신림선","대방","3795","2986","20251205",""
"20251202","신림선","서울지방병무청","3764","4182","20251205",""
"20251202","신림선","보라매","5432","4821","20251205",""
"20251202","신림선","보라매공원","2797","3088","20251205",""
"20251202","신림선","보라매병원","10138","10443","20251205",""
"20251202","신림선","당곡","5801","5591","20251205",""
"20251202","신림선","신림","2540","3200","20251205",""
"20251202","신림선","서원","4022","3663","20251205",""
"20251202","신림선","서울대벤처타운","10960","10221","20251205",""
"20251202","신림선","관악산(서울대)","3377","3225","20251205",""
"20251202","안산선","산본","17562","18768","20251205",""
"20251202","안산선","대야미","5550","4851","20251205",""
"20251202","안산선","반월","4762","4527","20251205",""
"20251202","안산선","상록수","16670","16832","20251205",""
"20251202","안산선","한대앞","10855","11179","20251205",""
"20251202","안산선","중앙","19175","19756","20251205",""
"20251202","안산선","고잔","9957","9634","20251205",""
"20251202","안산선","초지","5594","5865","20251205",""
"20251202","안산선","안산","12238","11047","20251205",""
"20251202","안산선","신길온천","2236","1947","20251205",""
"20251202","안산선","정왕","11100","11364","20251205",""
"20251202","안산선","오이도","8161","8167","20251205",""
"20251202","안산선","수리산","4558","3811","20251205",""
"20251202","우이신설선","북한산우이","3017","2609","20251205",""
"20251202","우이신설선","솔밭공원","2917","2889","20251205",""
"20251202","우이신설선","4.19민주묘지","4580","4473","20251205",""
"20251202","우이신설선","가오리","4850","5010","20251205",""
"20251202","우이신설선","화계","4181","4098","20251205",""
"20251202","우이신설선","삼양","2772","2934","20251205",""
"20251202","우이신설선","삼양사거리","2878","2793","20251205",""
"20251202","우이신설선","솔샘","6737","6495","20251205",""
"20251202","우이신설선","북한산보국문","7076","6752","20251205",""
"20251202","우이신설선","정릉","5389","5035","20251205",""
"20251202","우이신설선","성신여대입구(돈암)","4106","4406","20251205",""
"20251202","우이신설선","보문","2049","2077","20251205",""
"20251202","우이신설선","신설동","2867","2660","20251205",""
"20251202","일산선","원흥","12599","12050","20251205",""
"20251202","일산선","삼송","21540","20730","20251205",""
"20251202","일산선","원당","12772","12303","20251205",""
"20251202","일산선","화정","18439","19042","20251205",""
"20251202","일산선","대곡","11975","10531","20251205",""
"20251202","일산선","백석","11360","11633","20251205",""
"20251202","일산선","마두","8885","8968","20251205",""
"20251202","일산선","정발산","7481","7595","20251205",""
"20251202","일산선","주엽","9932","9889","20251205",""
"20251202","일산선","대화","12124","9719","20251205",""
"20251202","장항선","봉명","1540","1529","20251205",""
"20251202","장항선","쌍용(나사렛대)","3313","3202","20251205",""
"20251202","장항선","아산","4340","3985","20251205",""
"20251202","장항선","탕정","2368","1911","20251205",""
"20251202","장항선","배방","1365","1302","20251205",""
"20251202","장항선","온양온천","4733","4748","20251205",""
"20251202","장항선","신창(순천향대)","2896","2775","20251205",""
"20251202","중앙선","회기","31012","30032","20251205",""
"20251202","중앙선","중랑","6101","5792","20251205",""
"20251202","중앙선","상봉","6615","6182","20251205",""
"20251202","중앙선","망우","8189","8027","20251205",""
"20251202","중앙선","양원","3573","3525","20251205",""
"20251202","중앙선","구리","8200","8825","20251205",""
"20251202","중앙선","도농","10833","10029","20251205",""
"20251202","중앙선","양정","524","454","20251205",""
"20251202","중앙선","덕소","5954","5851","20251205",""
"20251202","중앙선","도심","3197","2480","20251205",""
"20251202","중앙선","팔당","699","685","20251205",""
"20251202","중앙선","운길산","517","485","20251205",""
"20251202","중앙선","양수","1832","1918","20251205",""
"20251202","중앙선","신원","170","145","20251205",""
"20251202","중앙선","국수","813","798","20251205",""
"20251202","중앙선","아신","569","555","20251205",""
"20251202","중앙선","오빈","338","330","20251205",""
"20251202","중앙선","양평","3135","3186","20251205",""
"20251202","중앙선","원덕","349","362","20251205",""
"20251202","중앙선","용문","1781","1723","20251205",""
"20251202","중앙선","지평","40","50","20251205",""
"20251202","경원선","창동","2","0","20251205",""
"20251203","1호선","시청","31077","29478","20251206",""
"20251203","1호선","종각","46355","43146","20251206",""
"20251203","1호선","종로3가","24461","22381","20251206",""
"20251203","1호선","종로5가","24098","23034","20251206",""
"20251203","1호선","동대문","12067","11590","20251206",""
"20251203","1호선","신설동","15469","15170","20251206",""
"20251203","1호선","제기동","15205","15287","20251206",""
"20251203","1호선","청량리(서울시립대입구)","23058","22586","20251206",""
"20251203","1호선","동묘앞","8231","8455","20251206",""
"20251203","2호선","시청","32476","30473","20251206",""
"20251203","2호선","을지로입구","56918","58849","20251206",""
"20251203","2호선","을지로3가","28590","28138","20251206",""
"20251203","2호선","을지로4가","16171","15667","20251206",""
"20251203","2호선","동대문역사문화공원(DDP)","15066","17476","20251206",""
"20251203","2호선","신당","16586","17314","20251206",""
"20251203","2호선","상왕십리","15926","15873","20251206",""
"20251203","2호선","왕십리(성동구청)","17945","15982","20251206",""
"20251203","2호선","한양대","16917","18246","20251206",""
"20251203","2호선","뚝섬","26441","28250","20251206",""
"20251203","2호선","성수","54996","58936","20251206",""
"20251203","2호선","건대입구","38190","39629","20251206",""
"20251203","2호선","구의(광진구청)","30728","30417","20251206",""
"20251203","2호선","강변(동서울터미널)","26246","23140","20251206",""
"20251203","2호선","잠실나루","16719","16036","20251206",""
"20251203","2호선","잠실(송파구청)","82417","82171","20251206",""
"20251203","2호선","잠실새내","25219","24387","20251206",""
"20251203","2호선","종합운동장","9127","9924","20251206",""
"20251203","2호선","삼성(무역센터)","65684","65594","20251206",""
"20251203","2호선","선릉","67395","59124","20251206",""
"20251203","2호선","역삼","61875","69094","20251206",""
"20251203","2호선","강남","89609","86765","20251206",""
"20251203","2호선","교대(법원.검찰청)","35738","42649","20251206",""
"20251203","2호선","서초","25425","25261","20251206",""
"20251203","2호선","방배","21339","21554","20251206",""
"20251203","2호선","사당","45482","49053","20251206",""
"20251203","2호선","낙성대(강감찬)","29943","29419","20251206",""
"20251203","2호선","서울대입구(관악구청)","50746","48552","20251206",""
"20251203","2호선","봉천","26831","25400","20251206",""
"20251203","2호선","신림","59116","57887","20251206",""
"20251203","2호선","신대방","26211","25606","20251206",""
"20251203","2호선","구로디지털단지","63934","63584","20251206",""
"20251203","2호선","대림(구로구청)","25244","25936","20251206",""
"20251203","2호선","신도림","52369","50247","20251206",""
"20251203","2호선","문래","26204","26685","20251206",""
"20251203","2호선","영등포구청","26086","26505","20251206",""
"20251203","2호선","당산","20303","23574","20251206",""
"20251203","2호선","합정","32151","34152","20251206",""
"20251203","2호선","홍대입구","67461","70717","20251206",""
"20251203","2호선","신촌","40333","40834","20251206",""
"20251203","2호선","이대","19692","21474","20251206",""
"20251203","2호선","아현","12378","11952","20251206",""
"20251203","2호선","충정로(경기대입구)","12107","12904","20251206",""
"20251203","2호선","신답","1880","2189","20251206",""
"20251203","2호선","신설동","4052","4061","20251206",""
"20251203","2호선","도림천","1501","1573","20251206",""
"20251203","2호선","양천구청","7374","8002","20251206",""
"20251203","2호선","신정네거리","11065","11535","20251206",""
"20251203","1호선","서울역","76341","71541","20251206",""
"20251203","2호선","용두(동대문구청)","2541","2505","20251206",""
"20251203","3호선","지축","8066","8204","20251206",""
"20251203","3호선","구파발","23922","22964","20251206",""
"20251203","3호선","연신내","38851","36925","20251206",""
"20251203","3호선","불광","17504","18634","20251206",""
"20251203","3호선","녹번","17137","15966","20251206",""
"20251203","3호선","홍제","19763","19024","20251206",""
"20251203","3호선","무악재","4747","4707","20251206",""
"20251203","3호선","독립문","8150","8565","20251206",""
"20251203","3호선","경복궁(정부서울청사)","27856","27360","20251206",""
"20251203","3호선","안국","27539","27921","20251206",""
"20251203","3호선","종로3가","11880","12930","20251206",""
"20251203","3호선","을지로3가","14366","13909","20251206",""
"20251203","3호선","충무로","2","0","20251206",""
"20251203","3호선","동대입구","12464","13309","20251206",""
"20251203","3호선","약수","14036","13738","20251206",""
"20251203","3호선","금호","8699","8286","20251206",""
"20251203","3호선","옥수","9426","9697","20251206",""
"20251203","3호선","압구정","33841","35978","20251206",""
"20251203","3호선","신사","28729","29986","20251206",""
"20251203","3호선","잠원","7859","7659","20251206",""
"20251203","3호선","고속터미널","46994","44098","20251206",""
"20251203","3호선","교대(법원.검찰청)","19636","11505","20251206",""
"20251203","3호선","남부터미널(예술의전당)","33272","33619","20251206",""
"20251203","3호선","양재(서초구청)","43767","46035","20251206",""
"20251203","3호선","매봉","14861","14332","20251206",""
"20251203","3호선","도곡","7032","6815","20251206",""
"20251203","3호선","대치","12422","12643","20251206",""
"20251203","3호선","학여울","2327","2315","20251206",""
"20251203","3호선","대청","12109","11239","20251206",""
"20251203","3호선","일원","12878","12685","20251206",""
"20251203","3호선","수서","20083","19982","20251206",""
"20251203","3호선","가락시장","10147","9823","20251206",""
"20251203","3호선","경찰병원","8548","8596","20251206",""
"20251203","3호선","오금","7358","6572","20251206",""
"20251203","4호선","불암산","10154","8682","20251206",""
"20251203","4호선","상계","20690","19804","20251206",""
"20251203","4호선","노원","21485","23840","20251206",""
"20251203","4호선","창동","28582","30161","20251206",""
"20251203","4호선","쌍문","31554","29382","20251206",""
"20251203","4호선","수유(강북구청)","36235","36774","20251206",""
"20251203","4호선","미아(서울사이버대학)","17613","17293","20251206",""
"20251203","4호선","미아사거리","27747","27666","20251206",""
"20251203","4호선","길음","24126","25223","20251206",""
"20251203","4호선","성신여대입구(돈암)","25159","24401","20251206",""
"20251203","4호선","한성대입구(삼선교)","16558","15922","20251206",""
"20251203","4호선","혜화","42202","41310","20251206",""
"20251203","4호선","동대문","19430","20175","20251206",""
"20251203","4호선","동대문역사문화공원(DDP)","20414","18217","20251206",""
"20251203","4호선","충무로","36866","37111","20251206",""
"20251203","4호선","명동","38116","39806","20251206",""
"20251203","4호선","회현(남대문시장)","30789","32014","20251206",""
"20251203","4호선","서울역","14500","23868","20251206",""
"20251203","4호선","숙대입구(갈월)","17748","17227","20251206",""
"20251203","4호선","삼각지(전쟁기념관)","7210","8157","20251206",""
"20251203","4호선","신용산","24012","25197","20251206",""
"20251203","4호선","이촌(국립중앙박물관)","11868","13005","20251206",""
"20251203","4호선","동작(현충원)","1744","1787","20251206",""
"20251203","4호선","총신대입구(이수)","21046","22796","20251206",""
"20251203","4호선","사당","28066","25001","20251206",""
"20251203","4호선","남태령","1662","1489","20251206",""
"20251203","5호선","방화","7675","7432","20251206",""
"20251203","5호선","개화산","6863","6612","20251206",""
"20251203","5호선","김포공항","13331","8241","20251206",""
"20251203","5호선","송정","6788","6416","20251206",""
"20251203","5호선","마곡","17798","17629","20251206",""
"20251203","5호선","발산","26997","27103","20251206",""
"20251203","5호선","우장산","16532","16840","20251206",""
"20251203","5호선","화곡","31412","29766","20251206",""
"20251203","5호선","까치산","29713","28872","20251206",""
"20251203","5호선","신정(은행정)","15085","12656","20251206",""
"20251203","5호선","목동","17870","19854","20251206",""
"20251203","5호선","오목교(목동운동장앞)","22927","24548","20251206",""
"20251203","5호선","양평","9644","9551","20251206",""
"20251203","5호선","영등포구청","5568","5493","20251206",""
"20251203","5호선","영등포시장","13170","13056","20251206",""
"20251203","5호선","신길","5591","5935","20251206",""
"20251203","5호선","여의도","37732","38020","20251206",""
"20251203","5호선","여의나루","12047","13774","20251206",""
"20251203","5호선","마포","17392","17788","20251206",""
"20251203","5호선","공덕","16800","17752","20251206",""
"20251203","5호선","애오개","7693","7627","20251206",""
"20251203","5호선","충정로(경기대입구)","6029","6273","20251206",""
"20251203","5호선","서대문","23016","23239","20251206",""
"20251203","5호선","광화문(세종문화회관)","39466","41625","20251206",""
"20251203","5호선","종로3가","14172","14175","20251206",""
"20251203","5호선","을지로4가","7476","7313","20251206",""
"20251203","5호선","동대문역사문화공원(DDP)","3850","4351","20251206",""
"20251203","5호선","청구","3833","3694","20251206",""
"20251203","5호선","신금호","7035","7463","20251206",""
"20251203","5호선","행당","8956","8145","20251206",""
"20251203","5호선","왕십리(성동구청)","5253","5728","20251206",""
"20251203","5호선","마장","6786","6604","20251206",""
"20251203","5호선","답십리","17654","16145","20251206",""
"20251203","5호선","장한평","22625","22653","20251206",""
"20251203","5호선","군자(능동)","13121","14400","20251206",""
"20251203","5호선","아차산(어린이대공원후문)","16403","16219","20251206",""
"20251203","5호선","광나루(장신대)","12885","12371","20251206",""
"20251203","5호선","천호(풍납토성)","21252","20549","20251206",""
"20251203","5호선","강동","21467","20660","20251206",""
"20251203","5호선","길동","9720","9884","20251206",""
"20251203","5호선","굽은다리(강동구민회관앞)","10928","10623","20251206",""
"20251203","5호선","명일","9038","9175","20251206",""
"20251203","5호선","고덕","11899","11433","20251206",""
"20251203","5호선","상일동","16413","15786","20251206",""
"20251203","5호선","둔촌동","14793","14691","20251206",""
"20251203","5호선","올림픽공원(한국체대)","5351","4473","20251206",""
"20251203","5호선","방이","8431","8775","20251206",""
"20251203","5호선","오금","4314","4297","20251206",""
"20251203","5호선","개롱","7214","7630","20251206",""
"20251203","5호선","거여","11435","11350","20251206",""
"20251203","5호선","마천","8044","7087","20251206",""
"20251203","5호선","강일","6557","6284","20251206",""
"20251203","5호선","미사","19165","19315","20251206",""
"20251203","5호선","하남풍산","5140","5022","20251206",""
"20251203","5호선","하남시청(덕풍·신장)","9400","8777","20251206",""
"20251203","5호선","하남검단산","6873","6484","20251206",""
"20251203","6호선","응암","19684","19881","20251206",""
"20251203","6호선","역촌","4279","5048","20251206",""
"20251203","6호선","불광","5318","4872","20251206",""
"20251203","6호선","독바위","2861","3086","20251206",""
"20251203","6호선","연신내","3","0","20251206",""
"20251203","6호선","구산","8889","7110","20251206",""
"20251203","6호선","새절(신사)","14065","13410","20251206",""
"20251203","6호선","증산(명지대앞)","10090","10289","20251206",""
"20251203","6호선","디지털미디어시티","16369","18426","20251206",""
"20251203","6호선","월드컵경기장(성산)","4048","4163","20251206",""
"20251203","6호선","마포구청","16254","14922","20251206",""
"20251203","6호선","망원","15897","16990","20251206",""
"20251203","6호선","합정","13758","13892","20251206",""
"20251203","6호선","상수","11281","12408","20251206",""
"20251203","6호선","광흥창(서강)","10537","10730","20251206",""
"20251203","6호선","대흥(서강대앞)","11611","12203","20251206",""
"20251203","6호선","공덕","21542","20909","20251206",""
"20251203","6호선","효창공원앞","8892","8417","20251206",""
"20251203","6호선","삼각지(전쟁기념관)","8931","8178","20251206",""
"20251203","6호선","녹사평(용산구청)","5291","5221","20251206",""
"20251203","6호선","이태원","10700","11155","20251206",""
"20251203","6호선","한강진","10501","12132","20251206",""
"20251203","6호선","버티고개","2541","2213","20251206",""
"20251203","6호선","약수","3957","3933","20251206",""
"20251203","6호선","청구","4217","4277","20251206",""
"20251203","6호선","신당","9729","10377","20251206",""
"20251203","6호선","동묘앞","8993","9727","20251206",""
"20251203","6호선","창신","4398","3795","20251206",""
"20251203","6호선","보문","9017","8561","20251206",""
"20251203","6호선","안암(고대병원앞)","16789","16701","20251206",""
"20251203","6호선","고려대(종암)","10612","10133","20251206",""
"20251203","6호선","월곡(동덕여대)","13772","13258","20251206",""
"20251203","6호선","상월곡(한국과학기술연구원)","7656","7422","20251206",""
"20251203","6호선","돌곶이","13404","12637","20251206",""
"20251203","6호선","석계","14128","14467","20251206",""
"20251203","6호선","태릉입구","6492","6982","20251206",""
"20251203","6호선","화랑대(서울여대입구)","13745","11388","20251206",""
"20251203","6호선","봉화산(서울의료원)","9667","9009","20251206",""
"20251203","7호선","장암","2931","1018","20251206",""
"20251203","7호선","도봉산","10080","11123","20251206",""
"20251203","7호선","수락산","13360","13401","20251206",""
"20251203","7호선","마들","14802","14242","20251206",""
"20251203","7호선","노원","22098","22544","20251206",""
"20251203","7호선","중계","17167","16216","20251206",""
"20251203","7호선","하계","20623","19564","20251206",""
"20251203","7호선","공릉(서울과학기술대)","13562","13400","20251206",""
"20251203","7호선","태릉입구","9876","9414","20251206",""
"20251203","7호선","먹골","11244","11239","20251206",""
"20251203","7호선","중화","12245","12413","20251206",""
"20251203","7호선","상봉","19076","18833","20251206",""
"20251203","7호선","면목","16663","16448","20251206",""
"20251203","7호선","사가정","17248","17701","20251206",""
"20251203","7호선","용마산(용마폭포공원)","6209","6261","20251206",""
"20251203","7호선","중곡","12535","11819","20251206",""
"20251203","7호선","군자(능동)","16657","13255","20251206",""
"20251203","7호선","어린이대공원(세종대)","20273","21016","20251206",""
"20251203","7호선","건대입구","16180","16251","20251206",""
"20251203","7호선","자양(뚝섬한강공원)","7835","7745","20251206",""
"20251203","7호선","청담","20809","22985","20251206",""
"20251203","7호선","강남구청","18680","20982","20251206",""
"20251203","7호선","학동","27676","28762","20251206",""
"20251203","7호선","논현","21278","22115","20251206",""
"20251203","7호선","반포","7572","7326","20251206",""
"20251203","7호선","고속터미널","17156","15546","20251206",""
"20251203","7호선","내방","17040","17061","20251206",""
"20251203","7호선","이수","18515","18109","20251206",""
"20251203","7호선","남성","12688","12464","20251206",""
"20251203","7호선","숭실대입구(살피재)","17013","16973","20251206",""
"20251203","7호선","상도","14074","14171","20251206",""
"20251203","7호선","장승배기","10788","10771","20251206",""
"20251203","7호선","신대방삼거리","16456","15990","20251206",""
"20251203","7호선","보라매","7170","7714","20251206",""
"20251203","7호선","신풍","13302","12699","20251206",""
"20251203","7호선","대림(구로구청)","9065","9272","20251206",""
"20251203","7호선","남구로","16813","17941","20251206",""
"20251203","7호선","가산디지털단지","51073","50874","20251206",""
"20251203","7호선","철산","24549","25333","20251206",""
"20251203","7호선","광명사거리","23418","23029","20251206",""
"20251203","7호선","천왕","13222","12995","20251206",""
"20251203","7호선","온수(성공회대입구)","12051","11108","20251206",""
"20251203","8호선","암사역사공원","7627","6622","20251206",""
"20251203","8호선","암사","17686","16573","20251206",""
"20251203","8호선","천호(풍납토성)","18925","21224","20251206",""
"20251203","8호선","강동구청","12164","12556","20251206",""
"20251203","8호선","몽촌토성(평화의문)","8246","8387","20251206",""
"20251203","8호선","잠실(송파구청)","21294","24296","20251206",""
"20251203","8호선","석촌","9603","10621","20251206",""
"20251203","8호선","송파","11344","11413","20251206",""
"20251203","8호선","가락시장","9716","10628","20251206",""
"20251203","8호선","문정","26401","27427","20251206",""
"20251203","8호선","장지","19463","18141","20251206",""
"20251203","8호선","복정","11234","9676","20251206",""
"20251203","8호선","남한산성입구(성남법원.검찰청)","15309","14066","20251206",""
"20251203","8호선","단대오거리","13417","12971","20251206",""
"20251203","8호선","신흥","5737","5989","20251206",""
"20251203","8호선","수진","6262","5932","20251206",""
"20251203","8호선","모란","4881","3752","20251206",""
"20251203","8호선","남위례","8268","7979","20251206",""
"20251203","9호선","개화","2811","1811","20251206",""
"20251203","9호선","김포공항","5935","10358","20251206",""
"20251203","9호선","공항시장","3125","3349","20251206",""
"20251203","9호선","신방화","7636","7698","20251206",""
"20251203","9호선","마곡나루(서울식물원)","16895","16086","20251206",""
"20251203","9호선","양천향교","12644","13211","20251206",""
"20251203","9호선","가양","24450","24221","20251206",""
"20251203","9호선","증미","9471","9283","20251206",""
"20251203","9호선","등촌","14272","13970","20251206",""
"20251203","9호선","염창","20091","19411","20251206",""
"20251203","9호선","신목동","5133","4601","20251206",""
"20251203","9호선","선유도","10829","10002","20251206",""
"20251203","9호선","당산","21663","21627","20251206",""
"20251203","9호선","국회의사당","38130","34229","20251206",""
"20251203","9호선","여의도","38821","36126","20251206",""
"20251203","9호선","샛강","8064","8004","20251206",""
"20251203","9호선","노량진","31117","30595","20251206",""
"20251203","9호선","노들","5297","4548","20251206",""
"20251203","9호선","흑석(중앙대입구)","11044","11519","20251206",""
"20251203","9호선","동작(현충원)","1851","1539","20251206",""
"20251203","9호선","구반포","2498","2152","20251206",""
"20251203","9호선","신반포","5261","5018","20251206",""
"20251203","9호선","고속터미널","14904","19423","20251206",""
"20251203","9호선","사평","4732","4705","20251206",""
"20251203","9호선","신논현","33349","33485","20251206",""
"20251203","9호선2~3단계","언주","13757","13779","20251206",""
"20251203","9호선2~3단계","선정릉","11562","12567","20251206",""
"20251203","9호선2~3단계","삼성중앙","9773","10069","20251206",""
"20251203","9호선2~3단계","봉은사","25525","27441","20251206",""
"20251203","9호선2~3단계","종합운동장","5660","5793","20251206",""
"20251203","9호선2~3단계","삼전","9469","9176","20251206",""
"20251203","9호선2~3단계","석촌고분","8546","8389","20251206",""
"20251203","9호선2~3단계","석촌","10522","9480","20251206",""
"20251203","9호선2~3단계","송파나루","6524","7077","20251206",""
"20251203","9호선2~3단계","한성백제","3757","3316","20251206",""
"20251203","9호선2~3단계","올림픽공원(한국체대)","6730","6936","20251206",""
"20251203","9호선2~3단계","둔촌오륜","5237","5217","20251206",""
"20251203","9호선2~3단계","중앙보훈병원","15216","13129","20251206",""
"20251203","경강선","판교","6670","6480","20251206",""
"20251203","경강선","이매","1078","973","20251206",""
"20251203","경강선","삼동","2573","2466","20251206",""
"20251203","경강선","경기광주","8764","8411","20251206",""
"20251203","경강선","초월","4076","3811","20251206",""
"20251203","경강선","곤지암","2291","2147","20251206",""
"20251203","경강선","신둔도예촌","1641","1479","20251206",""
"20251203","경강선","이천","2970","3069","20251206",""
"20251203","경강선","부발","2449","2411","20251206",""
"20251203","경강선","세종대왕릉","300","287","20251206",""
"20251203","경강선","여주","3079","2933","20251206",""
"20251203","경강선","성남","1389","1248","20251206",""
"20251203","경부선","서울역","9087","3350","20251206",""
"20251203","경부선","남영","10101","10993","20251206",""
"20251203","경부선","용산","42978","42852","20251206",""
